app,good_count,bad_count,total_count
com.whatsapp,588,1583,2171
com.flex.rupiah.trusta.flexrupiah,580,1564,2144
com.ss.android.ugc.trill,481,1201,1682
com.facebook.katana,446,1100,1546
id.dana,423,1112,1535
com.shopee.id,434,1092,1526
com.google.android.apps.docs,384,994,1378
com.instagram.android,386,976,1362
com.telkomsel.telkomselcm,320,858,1178
com.facebook.orca,304,735,1039
com.google.android.videos,282,725,1007
com.lemon.lvoverseas,285,695,980
com.gojek.gopay,256,705,961
id.co.bri.brimo,260,624,884
com.spotify.music,229,586,815
id.co.bankbkemobile.digitalbank,208,596,804
com.loan.cash.credit.easy.kilat.cepat.pinjam.uang.dana.rupiah,238,532,770
com.shopeepay.id,195,537,732
io.silvrr.installment,219,510,729
app.bpjs.mobile,197,517,714
com.gojek.app,205,487,692
com.google.android.apps.youtube.music,205,466,671
org.telegram.messenger,179,486,665
com.whatsapp.w4b,184,475,659
com.grabtaxi.passenger,184,468,652
id.bmri.livin,190,457,647
com.bca,188,430,618
cn.wps.moffice_eng,187,428,615
com.linkedin.android,176,431,607
com.google.android.apps.photos,153,425,578
com.sahabatmikro,171,396,567
com.fintopia.idnEasycash.google,169,381,550
com.lazada.android,165,370,535
com.google.android.apps.subscriptions.red,156,366,522
com.facebook.lite,117,398,515
com.ktakilat.loan,143,371,514
ovo.id,142,370,512
com.google.android.contactkeys,95,409,504
com.bpjstku,125,378,503
com.asf.singa,151,343,494
com.google.android.safetycore,92,401,493
com.tokopedia.tkpd,152,331,483
com.netflix.mediaclient,151,328,479
com.worldance.drama,134,323,457
com.coloros.onekeylockscreen,127,330,457
com.sec.android.app.popupcalculator,123,322,445
com.mobile.legends,120,319,439
com.stanfordtek.pinjamduit,136,295,431
com.kkii,110,310,420
com.google.android.apps.tachyon,111,293,404
com.id.kredi360,128,275,403
id.bni.wondr,122,281,403
com.finaccel.android,114,284,398
com.yinshan.program.banda,105,292,397
com.intsig.camscanner,110,282,392
com.indosk.sensid,114,264,378
com.google.android.apps.chromecast.app,112,266,378
com.bca.mybca.omni.android,114,263,377
app.source.getcontact,118,255,373
com.sec.android.app.voicenote,103,265,368
com.kwai.bulldog,94,272,366
com.block.juggle,113,252,365
us.zoom.videomeetings,111,252,363
com.taxsee.taxsee,108,254,362
com.samsung.android.app.notes,94,260,354
com.sec.android.app.sbrowser,91,259,350
com.finplus.android,123,226,349
com.google.android.apps.adm,110,236,346
com.iss.client.cairin,109,237,346
com.traveloka.android,116,230,346
com.google.android.apps.magazines,93,247,340
com.mintq.gocash,112,224,336
com.instagram.barcelona,104,227,331
com.rsupport.rs.activity.rsupport.aas2,86,245,331
com.adakami.dana.kredit.pinjaman,97,232,329
com.uatas.android,114,215,329
com.agoda.mobile.consumer,95,227,322
id.co.bankfama.android,88,231,319
com.google.android.apps.podcasts,90,227,317
com.kreditpintar,90,224,314
com.samsung.android.voc,85,226,311
com.coloros.backuprestore,93,213,306
com.srin.fakfak,85,219,304
com.srin.garut,79,225,304
com.twitter.android,80,216,296
com.samsung.android.oneconnect,83,211,294
com.coloros.note,95,199,294
com.smartec.ft,88,205,293
com.qm.adi,104,189,293
com.microsoft.office.outlook,85,206,291
premium.gotube.adblock.utube,86,205,291
com.microsoft.office.officehubrow,84,206,290
com.seekforpinjaman.pinjampasti,83,207,290
com.kredito.fintek,100,186,286
com.cmcm.uangme,80,203,283
com.sec.android.app.shealth,78,204,282
com.alloapp.yump,88,191,279
com.samsung.android.app.watchmanager,81,197,278
com.freereels.app,74,192,266
co.id.lumbungdana.android,85,173,258
com.xiaomi.midrop,69,186,255
com.samsung.sree,68,184,252
com.bnc.finance,68,183,251
com.miui.calculator,69,181,250
turstiq.id.fintech,88,159,247
com.miui.notes,68,175,243
com.sec.android.app.clockpackage,69,173,242
com.miui.weather2,65,176,241
com.android.soundrecorder,68,172,240
com.google.android.apps.authenticator2,77,163,240
com.xiaomi.scanner,66,173,239
com.sec.android.app.kidshome,72,163,235
com.truecaller,68,164,232
com.jeyluta.timestampcamerafree,68,163,231
com.heytap.mall,70,161,231
com.larus.wolf,65,164,229
com.vidio.android,75,154,229
com.pinjamango,78,149,227
com.indonesia.uang.uangin,65,161,226
id.ivoji,65,161,226
com.ecreditpal.cashloan.indo,71,153,224
com.neptune.domino,60,163,223
com.roblox.client,58,165,223
com.openai.chatgpt,59,163,222
com.kpsto.artha.niaga,88,132,220
kopisusu.pinjaman.tabungan.anggotau,71,148,219
com.jago.digitalBanking,56,161,217
com.pegadaiandigital,71,146,217
com.google.android.apps.docs.editors.sheets,66,147,213
com.UCMobile.intl,61,152,213
com.samsung.android.calendar,64,148,212
com.canva.editor,50,161,211
com.pure.indosat.care,65,145,210
com.mi.global.shop,51,154,205
com.lenovo.anyshare.gps,58,147,205
com.miui.screenrecorder,51,153,204
com.oplus.member,62,140,202
com.alfamart.alfagift,61,138,199
com.miui.compass,55,142,197
com.duokan.phone.remotecontroller,50,144,194
com.qpon.platform,57,137,194
id.co.myhomecredit,63,129,192
gov.dukcapil.mobile_id,56,135,191
com.andi.alquran.id,48,142,190
com.samsung.android.app.reminder,57,132,189
com.xiaomi.smarthome,59,128,187
com.google.android.play.games,42,136,178
com.samsung.android.app.spage,49,124,173
com.klik.klikUMKM,58,115,173
com.pinjamwinwin,59,112,171
com.fintech.life,51,119,170
com.dafturn.mypertamina,52,118,170
andes.oplus.documentsreader,47,120,167
com.booking,45,121,166
com.samsung.ecomm.global.gbr,52,113,165
com.adamodal.fintech,53,112,165
bjj.bank.digital.indo.prod,49,113,162
com.icon.pln123,42,120,162
free.vpn.unblock.proxy.turbovpn,49,112,161
com.cloudflare.onedotonedotonedotone,38,121,159
com.tunaikumobile.app,52,106,158
com.samsung.android.game.gamehome,45,110,155
com.modalnasional.fintech,46,106,152
com.apps.MyXL,40,110,150
com.linkit.bimatri,39,111,150
com.tiket.gits,46,103,149
id.cashcash.pro.app,45,102,147
com.google.android.apps.nbu.files,35,111,146
com.honestbank.android,49,96,145
com.indodana.app,45,98,143
com.samsung.android.app.find,42,100,142
com.oceangalaxy.camera.new,40,102,142
com.pinjamplus.id,54,87,141
e.books.reading.apps,30,109,139
com.mi.global.bbs,37,101,138
com.zhiliaoapp.musically.go,31,106,137
com.gojek.gopaymerchant,34,101,135
com.msd.JTClient,46,89,135
com.telkom.mwallet,40,95,135
com.byu.id,26,107,133
com.michatapp.im,38,95,133
com.telkom.tracencare,42,90,132
com.myapp.klikkami,48,83,131
com.grabtaxi.driver2,31,100,131
com.gamma.scan,48,82,130
com.kai.kaiticketing,37,91,128
com.julofinance.juloapp,40,88,128
com.pinterest,39,89,128
dana.pinjam.online.kredi.aku.prima,44,83,127
ru.zdevs.zarchiver,29,94,123
com.temanpinjam.uangpinjammikro,42,81,123
com.miui.huanji,36,86,122
com.microsoft.skydrive,28,94,122
com.microsoft.office.word,30,91,121
com.microsoft.office.excel,32,88,120
co.id.bankbsi.superapp,30,90,120
com.king.candycrushsaga,27,92,119
com.coloros.musiclink,42,76,118
com.kredit.uang.pinjaman.amanah,37,81,118
com.miui.android.fashiongallery,19,98,117
id.go.kemensos.pelaporan,27,89,116
com.google.android.apps.bard,29,87,116
com.plagtibmobile.login.android65d0dd3b9824a,42,74,116
com.storymatrix.drama,39,75,114
com.google.android.music,25,89,114
com.oplus.providers.telephony.permissions.patch,28,85,113
com.valora.fourclueoneword,38,73,111
com.klikcairapp,31,79,110
com.instagram.lite,29,79,108
com.app.tokobagus.betterb,33,74,107
com.bca.halobca.android,37,70,107
mypoin.indomaret.android,38,68,106
com.gojek.partner,23,83,106
com.nearme.gamecenter,27,77,104
com.skorlife.score,27,77,104
com.gpsmapcamera.geotagginglocationonphoto,32,72,104
sinet.startup.inDriver,25,78,103
com.vitastudio.mahjong,37,66,103
com.id.fastkredit.pay,29,74,103
com.ezt.pdfreader.pdfviewer,30,72,102
com.dndigit.pnjaanung,31,69,100
com.xiaomi.calendar,24,76,100
com.samsung.android.app.tips,26,72,98
cn.wps.xiaomi.abroad.lite,18,80,98
com.axis.net,35,62,97
src.com.bni,34,63,97
com.android.deskclock,24,73,97
pinjaman.online.dana.kami.wush,35,62,97
blibli.mobile.commerce,35,62,97
id.turu.mobile,30,66,96
com.google.android.apps.translate,25,70,95
com.pinjamflexi.loan,37,52,89
com.onecard.kredinesia,36,53,89
com.uang.pintar.kredit.kancil,26,62,88
com.tencent.qqlivei18n,35,53,88
com.oakever.tiletrip,31,56,87
com.tunai.cakra.amanah,26,60,86
com.opera.browser,26,60,86
id.loan.pay.fintech,34,52,86
com.miui.mediaeditor,14,71,85
com.ludo.king,28,57,85
com.opera.mini.native,20,65,85
com.newleaf.app.android.victor,19,66,85
com.games.yikegames,20,65,85
com.pinjamsinar.android,21,63,84
com.vuclip.viu,22,62,84
com.samsung.android.arzone,28,55,83
com.bcadigital.blu,30,52,82
id.flip,24,58,82
com.ada.dana,24,57,81
com.macrovideo.v380pro,31,49,80
com.indomaret.klikindomaret,23,57,80
com.miniclip.eightballpool,16,64,80
com.yup.bank.digital.kartu.kredit.debit.pascabayar.pinjaman.investasi,23,56,79
com.fugo.wow,18,60,78
com.yahoo.mobile.client.android.mail,21,57,78
com.sec.android.app.fm,19,59,78
com.dts.freefireth,19,59,78
com.picsart.studio,23,54,77
id.tix.android,17,59,76
com.supercell.clashofclans,15,61,76
com.vidn.credit,18,58,76
com.samsung.android.galaxy,24,51,75
com.google.android.apps.youtube.kids,23,52,75
com.mobilechess.gp,14,61,75
com.pasarkaya.pasarkaya,23,52,75
com.amazon.mShop.android.shopping,20,55,75
com.ada.astrapay,20,55,75
com.tencent.ig,18,56,74
com.amazon.avod.thirdpartyclient,21,53,74
com.taxsee.driver,16,58,74
com.amanah.uang.sahabat,24,50,74
com.microsoft.teams,18,55,73
com.enodow.android,24,49,73
com.grab.merchant,18,54,72
id.go.pajak.djp,23,49,72
com.netshort.abroad,29,42,71
com.google.android.contacts,26,45,71
superapps.polri.presisi.presisi,17,53,70
com.bstar.intl,21,49,70
com.smartfren,16,53,69
com.google.android.apps.docs.editors.docs,22,47,69
com.free.vpn.super.hotspot.open,25,44,69
com.jobstreet.jobstreet,12,57,69
com.paypal.android.p2pmobile,18,51,69
com.fitbit.FitbitMobile,17,51,68
com.cash.credit.marikaya,21,47,68
com.realmestore.app,17,50,67
com.discord,18,49,67
com.cermati.app,20,46,66
com.google.ar.core,12,54,66
com.bitsmedia.android.muslimpro,26,40,66
com.google.android.keep,19,47,66
jp.naver.line.android,20,46,66
com.apollo.walkduitpasti,25,41,66
com.btpn.dc,29,36,65
id.co.bitcoin,19,46,65
com.sec.android.easyMover,14,51,65
com.google.android.apps.youtube.creator,18,46,64
id.co.fifgroup,26,38,64
com.newreading.goodreels,21,43,64
com.wildspike.wormszone,26,37,63
com.shopee.foody.driver.id,17,46,63
com.google.android.apps.googleassistant,15,48,63
com.okeuang.yniyniyni,22,40,62
com.facebook.stella,17,45,62
hk.easyvan.app.client,17,45,62
com.video.fun.app,10,52,62
com.tiktokshop.seller,24,37,61
com.mi.globalbrowser,22,39,61
com.exploresia,16,45,61
id.co.cimbniaga.mobile.android,23,38,61
id.co.btn.mobilebanking.android,11,49,60
com.iqiyi.i18n,16,44,60
app.signal.id,23,36,59
com.view.akses.dana,19,40,59
com.ouiea.tunai.lautan.air,13,46,59
world.social.group.video.share,13,45,58
com.dubox.drive,17,41,58
com.realmecomm.app,13,45,58
com.google.ar.lens,15,43,58
com.coloros.gamespaceui,14,44,58
com.dts.freefiremax,19,38,57
com.preff.kb.xm,10,47,57
com.facemoji.lite.xiaomi,10,46,56
gbid.pengosekan02,20,36,56
com.google.android.calendar,21,35,56
com.nudi.bkn.sapk,17,38,55
com.ekamuliatamaperkasa.rajindompet,14,41,55
com.simejikeyboard,14,41,55
com.android.bbk.lockscreen3,14,40,54
com.adobe.reader,13,41,54
bantu.sjvb.uang.shbgp.llloan,25,29,54
com.hfjio.reels.kl,18,35,53
com.google.android.apps.walletnfcrel,15,38,53
ina.dana.cepat.com,15,38,53
com.google.earth,16,37,53
com.shop.mova,17,35,52
pdf.pdfreader.viewer.editor.free,17,35,52
com.bankmega.msmile,19,33,52
gg.oneesports,15,36,51
com.waze,16,35,51
id.co.shopintar,23,28,51
jp.konami.pesam,17,34,51
com.oplus.ai.magicstudio,10,41,51
net.myinfosys.PermataMobileX,14,37,51
com.senyumkubank.rekeningonline,22,29,51
com.rarlab.rar,20,30,50
com.miui.virtualsim,12,38,50
com.glints.candidate,12,38,50
com.oneplus.brickmode,16,34,50
com.sagadsg.user.mady501857,11,38,49
org.telegram.messenger.web,11,38,49
com.tomoro.indonesia.android,14,35,49
com.coloros.oppopods,6,42,48
com.bigwinepot.nwdn.international,17,31,48
id.com.uiux.mobile,8,40,48
com.krom.android,18,30,48
com.transsion.compass,14,34,48
com.uanglink.pinjaman.terpercaya,19,28,47
com.Earthkwak.Platformer,11,36,47
com.winston.adkpro,16,31,47
sg.omi,12,35,47
com.dramawave.app,20,27,47
com.indo.kknova,18,28,46
com.coloros.translate,13,33,46
com.hidana.android,20,25,45
com.snapchat.android,11,34,45
com.coloros.relax,17,28,45
pdfscanner.scan.pdf.scanner.free,13,32,45
net.metaquotes.metatrader5,10,35,45
free.vpn.unblock.proxy.turbovpn.lite,11,34,45
com.samsung.msci.aceh,10,34,44
id.co.bri.pinang,11,33,44
id.co.adira.adiraku,17,27,44
com.digisaku.pinjaman.online.id,19,25,44
ajaib.co.id,17,27,44
kilat.jioh.pinjam.jfoe.aaa,14,30,44
com.maskas.android,13,30,43
com.mobilelegends.mi,14,29,43
com.mcdonalds.mobileapp,12,31,43
com.amarthaplus.amarthabeyond,15,28,43
org.yuywad.yukkaya,22,21,43
com.ocbcnisp.onemobileapp,17,25,42
lds.cinema21,16,26,42
com.samsung.android.email.provider,13,29,42
yuku.alkitab,10,32,42
mobi.mangatoon.novel,13,29,42
com.xt.retouchoversea,16,25,41
com.imaginstudio.imagetools.pixellab,12,29,41
tuna.jioh.iin.huif.ccc,19,22,41
com.posindonesia.giropos,9,32,41
id.belajar.app,10,31,41
com.nf.snake,10,31,41
id.co.bankraya.apps,14,27,41
com.rapid.short.tv,10,31,41
org.detikcom.rss,10,31,41
com.sapawarga.jds,5,35,40
live.shorttv.apps,14,26,40
com.sukhavati.gotoplaying.bubble.BubbleShooter.mint,12,28,40
com.micredit.in,9,31,40
com.ovelin.guitartuna,13,27,40
com.privygate.privyid,22,18,40
com.google.android.inputmethod.latin,12,27,39
com.block.puzzle.game.hippo.mi,12,27,39
tiktok.video.downloader.nowatermark.tiktokdownload,7,32,39
com.pinjamaja.money.loan,17,22,39
com.mediaplus.kalender,17,22,39
com.logame.eliminateintruder3d,9,30,39
com.downlood.sav.whmedia,10,29,39
com.mintgames.wordtrip,10,28,38
com.heytap.quickgame,6,32,38
com.bd.nproject,8,30,38
com.fun.lastwar.gp,13,25,38
com.uangkawan.android,14,24,38
com.valar.pintu,12,26,38
com.flightradar24free,15,23,38
com.katanlabs.bubblepop,13,25,38
com.samsung.android.spay,14,24,38
musicplayer.playmusic.audioplayer,8,30,38
com.Info_BMKG,10,27,37
com.gulbers.alkitabkidung,5,32,37
jp.garud.ssimulator,12,25,37
com.kreditplus.kpm.android,16,21,37
com.ideo.pjkt,15,22,37
id.go.imigrasi.paspor_online,14,22,36
com.id.bussanautofinance,15,21,36
app.skor.card,14,22,36
com.ss.android.ttmd.video,15,21,36
ctrip.english,8,28,36
com.Free.Drama,11,25,36
com.linkdokter.halodoc.android,9,27,36
com.jewelsblast.ivygames.Adventure.free,9,27,36
id.yessscredit.kredit.pinjaman.cicilan,8,28,36
com.mintgames.triplecrush.tile.fun,11,25,36
com.gold.drama,8,27,35
com.gojek.resto,11,24,35
id.mjs.etalaseapp,9,26,35
com.indo.max,11,24,35
id.go.bpn.sentuh,8,27,35
com.blockchainvault,9,26,35
free.vpn.unblock.proxy.vpnmaster,12,23,35
com.shell.sitibv.shellgoplusindia,10,25,35
com.silvrr.finance,11,23,34
relaxing.music.nostressanxiety,7,27,34
com.snaptube.premium,12,22,34
com.kred.itku,15,19,34
com.taspen.tcds,9,25,34
com.dreamgames.royalmatch,8,26,34
photoeditor.layout.collagemaker,11,23,34
com.snake.io.slither.worms,12,21,33
com.azure.authenticator,13,20,33
com.stockbit.android,9,24,33
id.co.linebank,6,27,33
com.wallet.dana.amanah.go.max,13,20,33
id.co.superindo.mysuperindo,10,23,33
com.zalora.android,7,26,33
com.katanlabs.worm.ioeatemall,14,18,32
com.reddoorz.app,9,23,32
pi.browser,8,24,32
com.bahagia.arbeit,11,21,32
com.jrzheng.supervpnfree,7,25,32
com.bibit.bibitid,9,23,32
com.livescore,8,24,32
org.zwanoo.android.speedtest,8,24,32
com.vivo.easyshare,12,20,32
com.samsung.android.ardrawing,5,26,31
com.danabaik.ccah,14,17,31
id.co.bcasyariah.bsya,11,20,31
com.sakupinjam.android,3,28,31
id.co.dayagroup.alwaysdaya.dam,7,24,31
com.mi.global.pocobbs,11,20,31
com.kopikenangan,6,25,31
com.nebula.mahjongtile,5,26,31
com.samsung.android.app.camera.sticker.local_csc.preload,4,27,31
com.Block.Puzzle.Relax,9,21,30
com.ss.android.tt.creator,10,20,30
com.soundcloud.android,5,25,30
com.amazon.appmanager,4,26,30
com.tof.myquranina,4,26,30
org.mozilla.firefox,12,18,30
com.Cash.Drama,6,23,29
com.adobe.lrmobile,12,17,29
com.football.soccer.league,7,22,29
com.realme.link,2,27,29
com.bsm.activity2,9,20,29
in.startv.hotstar.dplus,16,13,29
eu.livesport.FlashScore_com,13,16,29
com.katanlabs.matchballgame,11,17,28
com.katanlabs.wordconnectwondersofview,8,20,28
com.zyhwplatform.shortplay,10,18,28
com.telkomsel.roli,8,20,28
com.crrepa.band.dafit,6,22,28
com.starmakerinteractive.starmaker,4,24,28
com.photoroom.app,6,22,28
com.snowcorp.stickerly.android,9,19,28
com.instagram.basel,7,21,28
com.jatengprov.bapenda.newsakpole,13,15,28
com.tinder,6,22,28
com.opera.preinstall,4,24,28
com.ea.gp.fifamobile,7,21,28
com.bjbsmb,9,19,28
com.socialnmobile.dictapps.notepad.color.note,11,17,28
com.sec.android.app.music,6,22,28
com.samsung.android.privateshare,8,20,28
id.qoin.korlantas.user,5,22,27
com.connect.enduser,6,21,27
com.tencent.mm,6,21,27
com.hwsj.club,9,18,27
id.kredit.paylater.cicilan.installment.creditcard,8,19,27
com.kabinkitatop.bookcabin,14,13,27
com.asyncbyte.calendar.jawa,7,20,27
net.upx.proxy.browser,4,23,27
com.indo.cashcerdas,9,18,27
com.kfc.mobile,9,18,27
com.gsm.customer.global,8,19,27
com.hecate.phantom,9,18,27
com.fullmetalgamedev.fruitshooting,9,17,26
com.nutech_integrasi.asdpmobile,11,15,26
com.kiloo.subwaysurf,8,18,26
com.lexa.fakegps,9,17,26
com.hifun.drama.video,8,18,26
com.maleo.bussimulatorid,7,19,26
com.xiaomi.wearable,7,19,26
com.bukalapak.android,9,17,26
com.dbank.mobile,13,13,26
instagram.video.downloader.story.saver.ig,4,22,26
com.photogrid.collage.videomaker,9,17,26
com.shazam.android,6,20,26
com.example.loanswift,4,22,26
id.bmri.livinmerchant,13,13,26
com.royalplay.speedx8,9,17,26
com.pgi.gaol,6,20,26
com.danabijak2.mobile,7,19,26
com.pazugames.avatarworld,3,23,26
com.sirma.mobile.bible.android,11,15,26
com.onesports.score,8,17,25
games.spearmint.triplecrush,5,20,25
com.fazz.fazza_android,11,14,25
com.wtv.winkitv,9,16,25
loan.sahabatdana.ccc,12,13,25
com.sec.penup,5,20,25
com.uob.id.digitalbank,4,21,25
com.kitalulus,3,21,24
com.yozo.vivo.office,6,18,24
com.hy.rupiah_kas,11,13,24
com.miui.calculator.go,7,17,24
com.oplus.riderMode,7,17,24
