app,good_count,bad_count,total_count
com.akuantri,5,19,24
com.easybjdqer.soeasy,10,14,24
coin.ajaib.co.id,7,17,24
com.dencreak.dlcalculator,8,16,24
funvent.tilepark,8,16,24
com.fta.rctitv,11,13,24
com.bca.msb,8,16,24
com.playfungame.dream,2,22,24
com.PlayMax.playergames,5,19,24
com.google.android.apps.classroom,9,15,24
com.wood.block.sudoku.puzzle.bm,5,19,24
com.ahmadrofiul.siunlimited,3,21,24
com.camerasideas.instashot,8,15,23
com.finaccel.kredifazz.pinjaman.uang.online.tunai.cepat,10,13,23
com.huawei.health,7,16,23
kidultlovin.word.zen,6,17,23
id.co.bri.ceria,7,16,23
com.filemanager.managefile.fileexplorer.fileextractor,8,15,23
com.lalamove.global.driver.sea,3,20,23
com.android.calendar.go,7,16,23
id.bankina.digital,5,18,23
com.commsource.beautyplus,7,16,23
com.blogspot.newapphorizons.fakegps,2,21,23
com.strava,9,14,23
coffee.fore2.fore,6,17,23
com.samsung.android.goodlock,7,16,23
app.market.banses,9,14,23
io.supercent.linkedcubic,5,18,23
app.revanced.android.gms,4,19,23
com.pizzahut.phd,5,17,22
com.google.android.ims,5,17,22
co.talenta,6,16,22
com.chess,6,16,22
com.google.android.apps.kids.familylink,8,14,22
com.dreamgames.royalkingdom,10,12,22
com.shopeepay.merchant.id,7,15,22
com.jakarta.baca.lite,9,13,22
com.astro.shop,8,14,22
id.co.pelni.superapp,7,15,22
com.ezviz,10,12,22
net.bat.store,5,17,22
com.tevi.android,13,9,22
photocollage.photoeditor.collagemaker,6,16,22
com.binance.dev,8,14,22
com.tradingview.tradingviewapp,6,15,21
com.reelbuzz.tv,7,14,21
com.miniframe.hippo,8,13,21
com.read.goodnovel,8,13,21
onet.picachu,9,12,21
id.co.babe,1,20,21
in.redbus.android,6,15,21
com.KatanLabs.tilematchpuzzlemaster,7,14,21
com.kapp.youtube.final,2,19,21
com.billiardsgame.ballking,5,16,21
io.faceapp,4,17,21
com.mobileappruparupa,8,13,21
com.tsel.telkomselku,3,18,21
com.id.pinjaman.sanders.google,9,12,21
com.Reels.Free,7,14,21
com.ss.android.ugc.tiktok.livewallpaper,5,15,20
com.short.luckydramas,6,14,20
com.ledlamp,10,10,20
com.niksoftware.snapseed,6,14,20
com.yy.hiyo,5,15,20
com.shopback.app,4,16,20
com.alodokter.android,5,15,20
com.google.android.apps.meetings,6,14,20
com.shortbox.drama,9,11,20
com.samsung.android.samsungsure,6,14,20
com.meitu.wink,2,18,20
com.telkom.indihome.external,7,13,20
com.zte.iptvclient.android.idmnc,7,13,20
com.android.email,6,14,20
sg.bigo.live,4,16,20
photoeditor.piccollage.grid.collagemaker,7,13,20
com.facebook.pages.app,6,14,20
com.ammana.app,7,13,20
id.co.cicil,5,14,19
com.delta_fx.app,4,15,19
com.voicemaker.android,7,12,19
musicplayer.musicapps.music.mp3player,6,13,19
com.mxtech.videoplayer.ad,4,15,19
shareit.lite,4,15,19
free.vpn.unblock.proxy.vpn.master.pro,3,16,19
org.sabda.alkitab,3,16,19
com.sofascore.results,8,10,18
all.documentreader.filereader.office.viewer,7,11,18
com.simas.mobile.SimobiPlus,7,11,18
aman.hiiooieioh.aydgu,3,15,18
com.nobubank.now,4,14,18
com.ketix.application,4,14,18
com.Avenza,6,12,18
com.dwidasa.bjtm.mb.android,8,10,18
com.ytheekshana.deviceinfo,4,14,18
com.pintarnyakerja,3,15,18
com.dbs.id.pt.digitalbank,4,14,18
com.meitu.meiyancamera,4,14,18
com.bca.smartbranch,4,14,18
com.phonegap.dominos,7,11,18
com.microsoft.office.powerpoint,7,11,18
com.seatech.bluebird,10,8,18
com.popdramas.top,6,12,18
com.vivo.childrenmode,6,12,18
com.brave.browser,5,13,18
pdfreader.pdfviewer.officetool.pdfscanner,3,15,18
com.steadyuang.money.loan,7,11,18
alldocumentreader.office.viewer.filereader,5,13,18
com.mnc.mbanking,7,11,18
com.oversea.marki,6,12,18
com.okepinjaman.kalkulator,6,12,18
com.outfit7.mytalkingangela2,4,14,18
com.alibaba.intl.android.apps.poseidon,11,7,18
com.jt.indonesiaexpress,8,10,18
ai.x.grok,7,11,18
com.outfit7.mytalkingtomfriends,2,16,18
com.binance.cloud.tokocrypto,3,15,18
com.ea.game.pvzfree_row,7,11,18
ins.freevideodownload.pro,7,10,17
com.readygo.barrel.gp,8,9,17
com.stockity.trading,6,11,17
id.co.bri.bricreditcard,7,10,17
com.blitz.blitzandapp1,10,7,17
com.google.android.apps.books,3,14,17
id.easy.fund.fintech,4,13,17
com.worldcoin,3,14,17
com.truedevelopersstudio.automatictap.autoclicker,5,12,17
com.nexstreaming.app.kinemasterfree,4,13,17
prayertime.compassdirection.qiblafinder.hijricalender,7,10,17
com.mi.android.globalminusscreen,7,10,17
br.com.rodrigokolb.realdrum,5,12,17
com.psi.kaspro.app,5,12,17
facebook.video.downloader.savefrom.fb.saver.fast,7,10,17
com.andi.waktusholatdankiblat,2,15,17
asyncbyte.kalendar.calendar,8,9,17
tiktok.video.downloader.nowatermark.tiktokdownload.snaptik,3,14,17
com.myorbit,7,10,17
maxride.taxi.transport.bajaj.passenger,6,11,17
com.hwsj.chat,4,13,17
com.short.reels.drama.sh,5,12,17
statussaver.statusdownloader.videodownloader,6,11,17
flipboard.boxer.app,3,14,17
com.transsion.magicshow,3,14,17
com.dki.gov.kominfo.cekranmordki,4,13,17
com.firsttouchgames.dls7,3,13,16
com.ew.superbilliards,5,11,16
id.go.polri.sisdm,3,13,16
id.co.iconpln.icrm.customer,7,9,16
com.mergegames.gossipharbor,7,9,16
com.wallet.crypto.trustapp,5,11,16
com.mm.android.DMSS,6,10,16
com.playrix.township,6,10,16
com.duolingo,2,14,16
com.adobe.scan.android,6,10,16
com.beoke.suratyasindantahlil,3,13,16
org.iggymedia.periodtracker,3,13,16
mate.bluetoothprint,4,12,16
com.shdj.test,8,8,16
com.mufumbo.android.recipe.search,8,8,16
com.higgs.tilemaster3d,6,10,16
com.samsung.android.icecone,8,8,16
com.coloros.videoeditor,5,11,16
myfiles.filemanager.fileexplorer.cleaner,2,14,16
com.samsung.android.app.notes.addons,4,12,16
com.naver.linewebtoon,3,13,16
com.jaya.fun.games,2,14,16
com.id.pinjaman.aktivakuplus.google,8,8,16
badakb.esaroidj.soif,3,13,16
com.community.oneroom,5,11,16
com.levelinfinite.sgameGlobal,6,10,16
videoeditor.videorecorder.screenrecorder,2,14,16
com.opera.max.oem,2,14,16
com.supergiga.generasi,8,7,15
com.camerasideas.trimmer,4,11,15
com.isaku.app,4,11,15
com.google.android.apps.messaging,4,11,15
com.qidian.Int.reader,5,10,15
com.bypulsa.app,3,12,15
com.fullmetalgamedev.ultimatecruises,1,14,15
id.co.triv,4,11,15
com.google.android.calculator,7,8,15
app.phantom,4,11,15
com.soulcompany.bubbleshooter.relaxing,8,7,15
com.oyo.consumer,7,8,15
com.kabarstudio.alquran_indonesia,2,13,15
com.teacapps.barcodescanner,7,8,15
com.tencent.ibg.joox,2,13,15
com.mgoogle.android.gms,2,13,15
com.indon.lcdesign.danaplus,8,7,15
com.transsion.notebook,4,11,15
com.Quiz.Master.gg,5,10,15
com.bitkeep.wallet,6,9,15
id.pinhome.consumer,9,6,15
com.pinjammodal,2,13,15
com.speedy.vpn,3,12,15
com.facebook.adsmanager,5,10,15
com.hotmini.drama.hot,7,8,15
utube.gotube.music.premium,3,12,15
com.sodareels.drama.short,8,7,15
com.movile.playkids.pkxd,1,13,14
com.cpuid.cpu_z,4,10,14
id.kop.merahputih.kdmp_mobile_app,4,10,14
com.link.tile.journey,3,11,14
com.itc.keretaku,5,9,14
com.winston.uangkami,1,13,14
com.moonhint.ramayanapoinapp,4,10,14
pdf.reader.pdfviewer.pdfeditor,5,9,14
io.voodoo.holeio,1,13,14
com.alldocumentexplor.ade,2,12,14
wibuku.app.wibuku,1,13,14
org.videolan.vlc,2,12,14
com.google.android.apps.adwords,4,10,14
com.work.cardinfo,2,12,14
com.frontrow.vlog,7,7,14
com.samsung.android.livestickers,6,8,14
com.core.biggame.marble.android,2,12,14
com.splendapps.voicerec,6,8,14
com.transsion.healthlife,6,8,14
com.live_streaming_tv.online_tv,2,12,14
com.eco.note,2,12,14
net.sourceforge.opencamera,6,8,14
video.player.videoplayer,2,12,14
com.exness.android.pa,4,10,14
com.msmile.bankmega,5,9,14
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,6,8,14
com.mungmedia.tahlil,3,11,14
com.fullmetalgamedev.aquablockspuzzleseas,3,11,14
com.midi.kriing,4,10,14
com.mi.global.pocostore,9,5,14
id.go.oss,8,6,14
com.game.space.shooter2,4,10,14
com.bm.main.fpl,5,9,14
io.metamask,4,10,14
com.callapp.contacts,4,10,14
com.market.tw,5,9,14
com.trade.rubik,5,9,14
com.intsig.cspdf,3,11,14
com.inst.sgsk,7,7,14
com.Fun.Flick,3,11,14
com.nrpt.maxnovel,6,7,13
com.samakita.id,4,9,13
com.rlk.weathers,3,10,13
app.revanced.android.youtube,3,10,13
x1Trackmaster.x1Trackmaster,7,6,13
com.handycloset.android.eraser,3,10,13
com.mpm.brompit,8,5,13
com.neptune.dominogl,4,9,13
com.samsung.android.bixby.service,5,8,13
com.google.android.apps.photosgo,4,9,13
com.transsion.calculator,4,9,13
private.internet.access.vpn.lumos,5,8,13
com.digitalchemy.calculator.freedecimal,2,11,13
videodownloader.instagram.videosaver,7,6,13
app.market.danaku,3,10,13
com.kitkagames.fallbuddies,3,10,13
com.kuraku.pinjaman,7,6,13
com.kpt.elite,4,9,13
io.supercent.pizzaidle,2,11,13
com.nabireborneo.kumpulandoaislamterlengkap,3,10,13
com.trassion.infinix.xclub,2,11,13
com.bardi.smart.home,2,11,13
com.pilihid.kreditid.pilihkredit,4,9,13
id.aladinbank.mobile,5,8,13
com.okinc.okex.gp,5,8,13
com.nemo.vidmate,3,10,13
omegle.tv,1,12,13
com.infotech.mapclub,6,7,13
com.ton_keeper,4,9,13
water.sortpuz.puzzle.sort.quest,5,8,13
com.mt.mtxx.mtxx,4,9,13
id.co.bni.bnicreditcard,4,9,13
com.score808.app,2,11,13
com.sagadsg.user.mady546857,2,11,13
com.rejeki.fun.games,2,11,13
photoeditor.photocollage.fotogrid.photogrid,2,11,13
com.Jacky.BusStationHappyJourneyBus,7,5,12
com.idntimes.idntimes,6,6,12
com.smartlife.nebula,2,10,12
com.suno.android,1,11,12
com.example.fintag,3,9,12
com.apnabankshop.juice,1,11,12
com.playrix.gardenscapes,2,10,12
recorder.screenrecorder.videoeditor,5,7,12
com.soccer.score.star,2,10,12
com.tencent.wesing,1,11,12
com.sagadsg.user.mady5391857,7,5,12
id.infinitech.ekatolik,3,9,12
com.os.airforce,3,9,12
com.asabri.layol,4,8,12
com.life360.android.safetymapd,1,11,12
com.bapendamobilets,5,7,12
video.like,2,10,12
com.document.viewer.doc.reader,3,9,12
com.google.android.apps.docs.editors.slides,5,7,12
com.creations.runnergame,4,8,12
com.rilixtech.bukuende,4,8,12
com.gamovation.chessclubpilot,3,9,12
com.candyroom.clubcraft,1,11,12
id.kriptomaksima.app,2,10,12
com.mi.earphone,1,11,12
com.gooddrama.idrama,7,5,12
com.dinkes.jaksehat,1,11,12
com.mifxid.app,4,8,12
com.Zeuswinslots.Zeus,2,10,12
com.vividshort.drama.vivid,3,9,12
com.lotte.lpoint,3,9,12
com.mokita.wahana,3,9,12
com.documentreader.documentapp.filereader,3,9,12
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,3,9,12
com.samsung.android.app.networkstoragemanager,2,10,12
com.EmasDigi,6,6,12
com.uniqlo.id.catalogue,3,9,12
qibladirectioncompass.qiblafinder.truenorthcompass,7,5,12
com.shopee.mitra.id,4,8,12
id.co.bfi.customer,3,9,12
com.deepseek.chat,2,10,12
pdf.tap.scanner,2,10,12
com.indogrosir.sd1.myindogrosirGetx,7,5,12
com.jrinnovation.proguitartuner,5,7,12
jp.co.yamahamotor.myyamahamotor,5,7,12
com.airbnb.android,6,6,12
flar2.devcheck,5,6,11
com.mojang.minecrafttrialpe,3,8,11
com.aeoncredit.id.preassessment.fast,7,4,11
com.oplus.consumerIRApp,4,7,11
com.memeandsticker.textsticker,2,9,11
com.downloadwhatsappstatus.statussaver.videodownloader,3,8,11
com.dompet.plustecken,4,7,11
com.dwidasa.sulselbar.mb.android,4,7,11
com.trust.mint.penny,2,9,11
grill.sort.food.games.match.puzzle,4,7,11
whatsapp.web.whatscan.whatsweb.qrscan,4,7,11
com.indon.lcant.uangbee,6,5,11
com.mint.keyboard,4,7,11
adr.danakredi.id,4,7,11
com.transsion.filemanagerx,4,7,11
com.Flick.Flow,1,10,11
com.merge2048.fruit,3,8,11
com.space.illusion.himoji,2,9,11
com.smule.singandroid,5,6,11
com.bukalapak.mitra,4,7,11
com.trending.tik.tap.game.challenge,2,9,11
com.playstrom.dop4,1,10,11
com.crazy.juicer.xm,4,7,11
com.linecorp.b612.android,2,9,11
com.dev.jakone.mbanking,4,7,11
me.pou.app,1,10,11
com.tencent.igoppo,4,7,11
com.microsoft.appmanager,2,9,11
com.supercell.hayday,2,9,11
co.nex.app,6,5,11
com.persib.persibpass,3,8,11
com.miniepisode,4,7,11
com.gamovation.tileclub,5,6,11
id.net.myrepublic,1,10,11
com.anichin.donghub,2,9,11
com.infinix.xshare,2,9,11
com.alpha.lte4g,1,10,11
co.brainly,3,8,11
com.jeyluta.timestampcamerafreeent,4,7,11
com.tagihan.listrik,3,8,11
com.indymobileapp.document.scanner,3,8,11
com.samsung.android.ipsgeofence,5,6,11
com.fundevs.app.mediaconverter,3,8,11
com.jora.jobstreetexpress,3,8,11
com.sinyee.babybus.taxi,3,8,11
com.tokopedia.sellerapp,6,5,11
com.tantantribe.tribe,3,7,10
com.shopee.fms,2,8,10
com.dayakomputer.Kalender,3,7,10
com.quarkplay.game,2,8,10
com.jetstartgames.chess,4,6,10
com.spin.app.latest,3,7,10
com.watersort.journey.gg,3,7,10
com.engloryintertech.caping,4,6,10
com.dblue.game,1,9,10
com.indivara.jneone,5,5,10
com.michatapp.im.lite,2,8,10
com.trustedapp.pdfreaderpdfviewer,3,7,10
instagram.video.downloader.story.saver.ig.insaver,2,8,10
com.heytap.browser,2,8,10
com.save.princess.girl.dragon.out.and,2,8,10
com.Cashdanacepat.PinjamanRupiah.gn,1,9,10
com.app.sxx.videoplayer,3,7,10
com.pixverseai.pixverse,3,7,10
com.adobe.psmobile,3,7,10
com.senyum,5,5,10
com.paxel,8,2,10
com.money.manager.tracker.budget.log,2,8,10
com.pinjamanonline.tanpaktppanduan,2,8,10
easynotes.notes.notepad.notebook.privatenotes.note,5,5,10
com.mojang.minecraftpe,1,9,10
com.id.pinjaman.papitupi.google,7,3,10
com.oceanwing.soundcore,3,7,10
com.gateio.gateio,4,6,10
com.mabuk.money.duit,3,7,10
com.jala4.live,2,8,10
com.asabri.client,3,7,10
com.fast.free.unblock.thunder.vpn,6,4,10
com.xworld.free.welfare.game.app.io,2,8,10
com.merryblue.facebookvideodownloader,3,7,10
com.trails.arrow.neet,5,5,10
com.coloros.aftersalesservice,4,6,10
com.mejor.aeon.indonesia.release,2,8,10
com.google.android.apps.searchlite,2,8,10
com.ru.huntingsniper,5,5,10
id.or.nu.app,4,6,10
com.happymod.apk,2,8,10
com.challenge.watersort,3,7,10
com.liam.aiassitant.aichat,3,7,10
com.indeed.android.jobsearch,1,9,10
videoeditor.videomaker.videoeditorforyoutube,3,7,10
com.meitu.makeup,6,4,10
com.imo.android.imoim,3,7,10
stickermaker.stickercreater.whatsappstickers.stickermakerforwhatsapp,3,7,10
com.smartsalaryonprem,2,8,10
com.google.android.dialer,3,7,10
tstudio.nfc.ceksaldo,4,6,10
com.funbase.xradio,2,8,10
com.sinyee.babybus.gameworld.design.home.friends.fun.life.story,1,9,10
codexplore.ojol,3,7,10
com.samsung.android.carriermatching,3,7,10
com.gombosdev.ampere,2,8,10
com.litatom.app,1,9,10
net.zedge.android,1,9,10
com.decor.life,1,9,10
com.microsoft.emmx,2,8,10
com.samsung.accessory,2,7,9
com.dkf.danakinifinance,4,5,9
com.kitabisa.android,3,6,9
com.k24klik.android,4,5,9
mobi.mobileforce.informa,6,3,9
com.hisign.feacapan,3,6,9
id.go.jakarta.smartcity.jaki,4,5,9
mlpt.siemo.mobilebankingbsb,4,5,9
com.topstep.fitcloudpro,1,8,9
superapps.polri.internal.presisi,2,7,9
id.go.bapenda.sambara,2,7,9
id.logique.jbabiddingrevamp,1,8,9
com.p1.mobile.putong,2,7,9
id.co.labamu.app,1,8,9
galaxyk.sdf.glkglk,2,7,9
com.netease.newspike,3,6,9
com.aytech.flextv,6,3,9
com.teegloyalty.timezone,3,6,9
com.Free.Flick,2,7,9
jp.co.yamahamotor.yamahamotorcycleconnect.sccu,2,7,9
com.transjakmobile,2,7,9
id.co.bri.brilinkmobile,5,4,9
com.erafone.android,5,4,9
com.indodana.cashloan.app,4,5,9
com.indonesia.too.antdis.mekar,3,6,9
com.dywx.larkplayer,4,5,9
com.travelio.travelioapp,5,4,9
com.goodreels.mg.br_id_jp_kr,2,7,9
com.lumut.dlueticket,4,5,9
com.eraspace.app,4,5,9
co.pegadaian.syariah.nasabah,3,6,9
com.dstukalov.walocalstoragestickers,4,5,9
com.git.mami.kos,3,6,9
com.marsvard.stickermakerforwhatsapp,3,6,9
com.bm.tiketkai,3,6,9
devian.tubemate.v3,3,6,9
com.baliuapps.superapp,4,5,9
com.alightcreative.motion,2,7,9
com.bca.sakuku,2,7,9
ai.perplexity.app.android,3,6,9
com.differencetenderwhite.skirt,1,8,9
com.transsion.soundrecorder,1,8,9
com.popularapp.periodcalendar,1,8,9
com.indonesia.antdpro.batumbu,3,6,9
com.viapulsa.app,2,7,9
com.indon.lcant.dctdana,5,4,9
com.opera.minipay,1,8,9
photoeditor.cutout.backgrounderaser,5,4,9
com.bubbleshooter.origin.classic.puzzle,2,7,9
tv.flareflow.drama,2,7,9
org.thunderdog.challegram,3,6,9
com.outfit7.mytalkingtom2,1,8,9
id.vida.app,2,7,9
com.dwidasa.bankntt.mb.nttmobile,2,7,9
com.moh.nusukapp,5,4,9
mlpt.siemo.mobilebanking.riau,4,5,9
com.dridev.kamusku,5,4,9
com.quranbest.app,5,4,9
com.won.anad.pinjama,2,7,9
com.apple.android.music,3,6,9
jp.garud.ssimulator.vivo,1,8,9
org.kredit.ayodana,5,4,9
ai.photo.enhancer.photoclear,3,6,9
com.valfoteorain.unitora,4,5,9
wp.wattpad,5,4,9
com.kiwibrowser.browser,2,7,9
free.tube.premium.advanced.tuber,1,8,9
com.treasury.apps,2,7,9
com.infomedia.angkasapura2v2,3,6,9
com.zhangyue.read,2,7,9
apps.r.calculator,2,7,9
com.bd.bdant,3,6,9
com.ticno.olymptrade,3,6,9
com.puzzlegames.puzzlebrickslegend,3,6,9
com.yc.gloryfit,4,5,9
com.firstmedia.idconnect,6,3,9
com.badoo.mobile,3,6,9
com.clandys,6,2,8
com.fpg.billiards.master,3,5,8
com.blockpuzzle.comboblastmaster.freegame,1,7,8
mobile.android.tribun,4,4,8
com.klg.chatime,5,3,8
com.ytv.pronew,1,7,8
com.discobunney.neonbeat,1,7,8
ver3.ycntivi.off,1,7,8
id.go.kemenag.pusaka_v2,4,4,8
com.circular.pixels,4,4,8
com.catchplay.asiaplay,6,2,8
com.meluapp.tekatekisilangpintar,1,7,8
com.olymptrade.flex,1,7,8
com.quran.deeperquran.aiquran,4,4,8
com.shutterstock.contributor,2,6,8
com.playit.videoplayer,3,5,8
id.go.bpsfasih,6,2,8
com.xsquarestudio.forcelte,5,3,8
com.keteknikan.pemutihanpinjol,1,7,8
com.shaiban.audioplayer.mplayer,3,5,8
org.ai.interlinklabs.interlinkId,3,5,8
com.orderkuota.app,2,6,8
id.co.bankjateng.bimamobile,2,6,8
com.shopee.lite.id,2,6,8
id.go.kemnaker.siapkerja,1,7,8
com.yg.mini.games,2,6,8
net.metaquotes.metatrader4,3,5,8
games.vaveda.militaryoverturn,2,6,8
com.sinyee.babybus.shopping,1,7,8
com.certsy.app,2,6,8
mobile.danabagus.android,2,6,8
com.playspare.supermarket.store.simulator,1,7,8
statussaver.deleted.messages.savevidieos,2,6,8
com.bkn.simpegnas,3,5,8
com.samsung.android.videolist,1,7,8
savestatus.videodownloader.storysaver.statuskeeper,1,7,8
photo.gallery.photoeditor.photo.album,1,7,8
com.finex.trading,2,6,8
com.Gold.Flick,1,7,8
com.unicc.uni,2,6,8
com.labuhandigital.lamaranku,2,6,8
photo.editor.photoeditor.photoeditorpro,3,5,8
mbank.sumut.sumut_digital,3,5,8
by.green.tuber,3,5,8
com.changdu.mobovideo,3,5,8
notes.notepad.checklist.calendar.todolist.notebook,2,6,8
com.playrix.homescapes,1,7,8
com.santika.mysantika,3,5,8
com.hotforex.www.hotforex,1,7,8
com.udicorn.proxy,1,7,8
com.spinthewheeldecider,3,5,8
com.go_trading.www,3,5,8
com.uc.browser.en,3,5,8
com.music.ops.retroappdownload2,2,6,8
com.vivago.ai,1,7,8
org.fedorahosted.freeotp,2,6,8
com.sevapp.smart_tasbeeh,2,6,8
com.craftsman.go,2,6,8
com.passion.short.hotdrama,4,4,8
authenticator.two.factor.authentication.otp,2,6,8
com.photoappworld.photo.sticker.creator.wastickerapps,2,6,8
com.walt.browser_gg,3,5,8
